domain_name,returned_record,record_type,v,p,pct,rua,ruf,sp,adkim,aspf,others,invalid_flags,config_v_p_order,config_v,config_p,config_pct,config_sp,raw_data
ashover-pc.gov.uk,No,,,,,,,,,,,,,,,,,
southpethertonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
stmewanparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
devonsomersettradingstandards.gov.uk,No,,,,,,,,,,,,,,,,,
kimberley-tc.gov.uk,No,,,,,,,,,,,,,,,,,
itt.gov.uk,No,,,,,,,,,,,,,,,,,
tockwith.gov.uk,No,,,,,,,,,,,,,,,,,
maghull-tc.gov.uk,No,,,,,,,,,,,,,,,,,
fordwestsussex-pc.gov.uk,No,,,,,,,,,,,,,,,,,
landstribunal.gov.uk,No,,,,,,,,,,,,,,,,,
kent.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:re+kxrvvxomcjc@dmarc.postmarkapp.com",mailto:dmarc@kent.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=reject;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:re+kxrvvxomcjc@dmarc.postmarkapp.com;ruf=mailto:dmarc@kent.gov.uk"""
dclg.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk, mailto:gary.law@communities.gov.uk",,,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:dmarc-rua@dmarc.service.gov.uk, mailto:gary.law@communities.gov.uk"""
ayrshire.gov.uk,No,,,,,,,,,,,,,,,,,
coal.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@coal.gov.uk",,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@coal.gov.uk;"""
lawcom.gov.uk,No,,,,,,,,,,,,,,,,,
oisc.gov.uk,No,,,,,,,,,,,,,,,,,
broadbridgeheath-pc.gov.uk,No,,,,,,,,,,,,,,,,,
charlwoodparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
baldertonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
colefordtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
forestrow.gov.uk,No,,,,,,,,,,,,,,,,,
bradfield-yorks-pc.gov.uk,No,,,,,,,,,,,,,,,,,
bacton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
forest-heath.gov.uk,Yes,TXT,DMARC1,reject,100,"mailto:DLBnFAdGkkQ@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc@forest-heath.gov.uk",mailto:dmarc@westsuffolk.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;fo=1;pct=100;rua=mailto:DLBnFAdGkkQ@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:dmarc@forest-heath.gov.uk;ruf=mailto:dmarc@westsuffolk.gov.uk"""
newforest.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:uN9T1gTP8gQ@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:DMARC@NewForest.gov.uk",,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:uN9T1gTP8gQ@dmarc-rua.mailcheck.service.ncsc.gov.uk,mailto:DMARC@NewForest.gov.uk;"""
highland.gov.uk,Yes,TXT,DMARC1,quarantine,,mailto:dmarc-rua@highland.gov.uk,mailto:dmarc-ruf@highland.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;rua=mailto:dmarc-rua@highland.gov.uk;ruf=mailto:dmarc-ruf@highland.gov.uk"""
leeds.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc@leeds.gov.uk",,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=reject;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc@leeds.gov.uk;"""
wigan.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@wigan.gov.uk, mailto:dmarc-rua@dmarc.service.gov.uk",mailto:dmarc-ruf@wigan.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; pct=100; rua=mailto:dmarc-rua@wigan.gov.uk, mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:dmarc-ruf@wigan.gov.uk"""
mundesley-pc.gov.uk,No,,,,,,,,,,,,,,,,,
southribbletourism.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
southribbletourism.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
canveyisland-tc.gov.uk,No,,,,,,,,,,,,,,,,,
nic.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc.rua@nic.gov.uk,mailto:dmarc.ruf@nic.gov.uk,none,,,rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,"Very bad: p=reject, sp=none: Ignores subdomain DMARC fails and permits subdomain spoofing","""v=DMARC1; p=reject; sp=none; rua=mailto:dmarc.rua@nic.gov.uk ; ruf=mailto:dmarc.ruf@nic.gov.uk ; rf=afrf; pct=100; ri=86400"""
northeast-tadu.gov.uk,No,,,,,,,,,,,,,,,,,
kltr.gov.uk,No,,,,,,,,,,,,,,,,,
stansted-pc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.stansted-pc.gov.uk.
stansted-pc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,cname-customsite.hugofox.com.
pkc.gov.uk,Yes,TXT,DMARC1,quarantine,25,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@pkc.gov.uk","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc@pkc.gov.uk",reject,,,fo=0 rf=afrf ri=86400 ,,Valid,Valid,Valid,Bad: 25,Valid,"""v=DMARC1;p=quarantine;fo=0;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@pkc.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc@pkc.gov.uk;rf=afrf;pct=25;ri=86400;"""
hemingfordgreyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
tivertontowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
scn.gov.uk,No,,,,,,,,,,,,,,,,,
kirklees.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:DMARC.kirklees@kirklees.gov.uk,mailto:DMARC.Kirklees@kirklees.gov.uk,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; rua=mailto:DMARC.kirklees@kirklees.gov.uk; ruf=mailto:DMARC.Kirklees@kirklees.gov.uk"""
buildingcontrolpartnershiphants.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,s,s,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;pct=100;sp=reject;adkim=s;aspf=s;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
dfcni.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc.rua@dwp.gov.uk",mailto:dmarc.ruf@dwp.gov.uk,,,,fo=s ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; fo=s; rua=mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc.rua@dwp.gov.uk; ruf=mailto:dmarc.ruf@dwp.gov.uk"""
westyorkshire-pcp.gov.uk,No,,,,,,,,,,,,,,,,,
pointsoflight.gov.uk,No,,,,,,,,,,,,,,,,,
planningportal.gov.uk,No,,,,,,,,,,,,,,,,,
broadland.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:1b07b2af@mxtoolbox.dmarc-report.com,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@broadland.gov.uk","mailto:1b07b2af@forensics.dmarc-report.com,mailto:dmarc-ruf@dmarc.service.gov.uk",quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;rua=mailto:1b07b2af@mxtoolbox.dmarc-report.com,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@broadland.gov.uk;ruf=mailto:1b07b2af@forensics.dmarc-report.com,mailto:dmarc-ruf@dmarc.service.gov.uk"""
norfolkalc.gov.uk,No,,,,,,,,,,,,,,,,,
dawlish.gov.uk,No,,,,,,,,,,,,,,,,,
winsterparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
haytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
gsr.gov.uk,No,,,,,,,,,,,,,,,,,
watlington-oxon-pc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,watlington-oxon-pc.gov.uk.
watlington-oxon-pc.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""MS=ms92074096"""
watlington-oxon-pc.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 include:spf.protection.outlook.com -all"""
ribblevalley.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:postmaster@ribblevalley.gov.uk",mailto:postmaster@ribblevalley.gov.uk,none,,,rf=afrf ri=86400 ,,Valid,Valid,Valid,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; sp=none; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:postmaster@ribblevalley.gov.uk; ruf=mailto:postmaster@ribblevalley.gov.uk; rf=afrf; pct=100; ri=86400"""
overtonparishcouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.overtonparishcouncil.gov.uk.
durringtontowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
camparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
pamber-pc.gov.uk,No,,,,,,,,,,,,,,,,,
slimbridge-pc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.slimbridge-pc.gov.uk.
ynysmon.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@ynysmon.gov.uk","mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc@ynysmon.gov.uk",reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; sp=reject; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@ynysmon.gov.uk ;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk,mailto:dmarc@ynysmon.gov.uk"""
maldon.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@maldon.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@maldon.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
birlingparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
darlington.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:c0151bb5bdf5864@rep.dmarcanalyzer.com,mailto:c0151bb5bdf5864@for.dmarcanalyzer.com,reject,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; rua=mailto:c0151bb5bdf5864@rep.dmarcanalyzer.com; ruf=mailto:c0151bb5bdf5864@for.dmarcanalyzer.com; pct=100; sp=reject; adkim=s; aspf=s; fo=1"""
monmouth.gov.uk,No,,,,,,,,,,,,,,,,,
stgeorgesandpriorslee-pc.gov.uk,No,,,,,,,,,,,,,,,,,
yeovilwithoutparishcouncil.gov.uk,Yes,TXT,DMARC1,quarantine,100,,"mailto:clerk@	
yeovilwithoutparishcouncil.gov.uk",,r,r,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100; ruf=mailto:clerk@	
yeovilwithoutparishcouncil.gov.uk; adkim=r; aspf=r"""
pubscodeadjudicator.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:DMARC-beis@beis.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:DMARC-beis@beis.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; fo=1; pct=100; rua=mailto:DMARC-beis@beis.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:DMARC-beis@beis.gov.uk"""
eshparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
hungerford-tc.gov.uk,No,,,,,,,,,,,,,,,,,
gwentarchives.gov.uk,Yes,TXT,DMARC1,quarantine,100,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,s,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc-rua@dmarc.service.gov.uk; sp=reject; aspf=s;"""
heanorloscoetowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
diss.gov.uk,No,,,,,,,,,,,,,,,,,
pittonandfarley-pc.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:b3b4497b5f47465@rep.dmarcanalyzer.com,mailto:b3b4497b5f47465@for.dmarcanalyzer.com,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; pct=100; rua=mailto:b3b4497b5f47465@rep.dmarcanalyzer.com; ruf=mailto:b3b4497b5f47465@for.dmarcanalyzer.com; fo=1"""
miltonkeynes.gov.uk,No,,,,,,,,,,,,,,,,,
opsi.gov.uk,No,,,,,,,,,,,,,,,,,
vmd.gov.uk,Yes,TXT,DMARC1,quarantine,100,,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100"""
east-leake.gov.uk,No,,,,,,,,,,,,,,,,,
manchesterfire.gov.uk,Yes,TXT,DMARC1,quarantine,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:DMARC@manchesterfire.gov.uk",mailto:DMARC@manchesterfire.gov.uk,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:DMARC@manchesterfire.gov.uk; ruf=mailto:DMARC@manchesterfire.gov.uk;"""
wellingborough.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@wellingborough.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@wellingborough.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
eynsham-pc.gov.uk,No,,,,,,,,,,,,,,,,,
warwicktowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
hounslow.gov.uk,Yes,TXT,DMARC1,reject,100,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; rua=mailto:dmarc-rua@dmarc.service.gov.uk; sp=reject; fo=1; ruf=mailto:dmarc-ruf@dmarc.service.gov.uk; pct=100"""
probation-ni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
cambridgeshirepeterborough-ca.gov.uk,Yes,TXT,DMARC1,quarantine,,mailto:dmarc-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@dmarc.service.gov.uk;"""
stonystratford.gov.uk,No,,,,,,,,,,,,,,,,,
exmouth.gov.uk,No,,,,,,,,,,,,,,,,,
ripleytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
marlboroughtowncouncil.gov.uk,Yes,TXT,DMARC1,quarantine,,,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine"""
havering.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:rua@havering.gov.uk",mailto:ruf@havering.gov.uk,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:rua@havering.gov.uk; ruf=mailto:ruf@havering.gov.uk; fo=1"""
inclusiveeconomypartnership.gov.uk,No,,,,,,,,,,,,,,,,,
lampeter-tc.gov.uk,No,,,,,,,,,,,,,,,,,
calstockparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
eti-ni.gov.uk,No,,,,,,,,,,,,,,,,,
londoncolney-pc.gov.uk,No,,,,,,,,,,,,,,,,,
winsford.gov.uk,No,,,,,,,,,,,,,,,,,
stalbans.gov.uk,Yes,TXT,DMARC1,none,,mailto:dmarc-rua@dmarc.service.gov.uk,mailto:quarantine@stalbans.gov.uk,,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:quarantine@stalbans.gov.uk; fo=1"""
offham-pc.gov.uk,No,,,,,,,,,,,,,,,,,
redbourneparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
yatton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
scottishassessors.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
scottishassessors.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
milton-keynes.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc@milton-keynes.gov.uk,mailto:jt20lkzq@ag.dmarcian.eu",,none,,,,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; sp=none; rua=mailto:dmarc@milton-keynes.gov.uk,mailto:jt20lkzq@ag.dmarcian.eu"""
chineham.gov.uk,No,,,,,,,,,,,,,,,,,
eastsussexcc.gov.uk,No,,,,,,,,,,,,,,,,,
dfpni.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
ecclesfield-pc.gov.uk,No,,,,,,,,,,,,,,,,,
markyateparishcouncil.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.markyateparishcouncil.gov.uk.
leicester.gov.uk,Yes,TXT,DMARC1,none,,mailto:fb5356969963222@rep.dmarcanalyzer.com,mailto:fb5356969963222@for.dmarcanalyzer.com,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=none; rua=mailto:fb5356969963222@rep.dmarcanalyzer.com; ruf=mailto:fb5356969963222@for.dmarcanalyzer.com; sp=none; fo=1;"""
ocda.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
familysupportni.gov.uk,No,,,,,,,,,,,,,,,,,
nilawcommission.gov.uk,Yes,TXT,DMARC1,quarantine,0,"mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,none,r,r,,,Valid,Valid,Valid,Very bad: 0,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1; p=quarantine; rua=mailto:dmarc-rua@finance-ni.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; adkim=r; aspf=r; pct=0; sp=none"""
newbradwell-pc.gov.uk,No,,,,,,,,,,,,,,,,,
sendparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
baildontowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
lincoln.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@lincoln.gov.uk,mailto:ez9ehdtp@ag.dmarcian-eu.com",mailto:dmarc-ruf@dmarc.service.gov.uk,quarantine,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=quarantine;sp=quarantine;fo=1;pct=100;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@lincoln.gov.uk,mailto:ez9ehdtp@ag.dmarcian-eu.com;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
gmtu.gov.uk,No,,,,,,,,,,,,,,,,,
scotlandcensus.gov.uk,No,,,,,,,,,,,,,,,,,
wales.gov.uk,No,,,,,,,,,,,,,,,,,
hambleton-pc.gov.uk,No,,,,,,,,,,,,,,,,,
chedzoyparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
knowsleytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
sthelens.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,reject,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
independent.gov.uk,Yes,TXT,DMARC1,reject,,mailto:dmarc-rua@dmarc.service.gov.uk,,none,,,fo=1 ,,Valid,Valid,Valid,Valid,"Very bad: p=reject, sp=none: Ignores subdomain DMARC fails and permits subdomain spoofing","""v=DMARC1;p=reject;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk"""
kingslangley-pc.gov.uk,Yes,CNAME,,,,,,,,,,,,,,,,www.kingslangley-pc.gov.uk.
surreycoroner.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:mailto:dmarc@surreycc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk",,reject,,,ri=86400 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; rua=mailto:mailto:dmarc@surreycc.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk; pct=100; sp=reject; ri=86400"""
ellesmere-tc.gov.uk,No,,,,,,,,,,,,,,,,,
leics.gov.uk,Yes,TXT,DMARC1,quarantine,100,"mailto:a44d9ebb202a297@rep.dmarcanalyzer.com,mailto:dmarc-rua@dmarc.service.gov.uk",mailto:a44d9ebb202a297@for.dmarcanalyzer.com,reject,s,s,fo=0 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=quarantine; sp=reject; pct=100; adkim=s; aspf=s; fo=0; rua=mailto:a44d9ebb202a297@rep.dmarcanalyzer.com,mailto:dmarc-rua@dmarc.service.gov.uk; ruf=mailto:a44d9ebb202a297@for.dmarcanalyzer.com;"""
peterlee.gov.uk,No,,,,,,,,,,,,,,,,,
emcouncils.gov.uk,No,,,,,,,,,,,,,,,,,
leektowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
somersetdrainageboards.gov.uk,No,,,,,,,,,,,,,,,,,
silchester-pc.gov.uk,No,,,,,,,,,,,,,,,,,
southdowns.gov.uk,No,,,,,,,,,,,,,,,,,
spelthorne.gov.uk,Yes,TXT,DMARC1,none,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@spelthorne.gov.uk",mailto:dmarc-ruf@dmarc.service.gov.uk,none,,,fo=1 ,,Valid,Valid,Very bad: none,Valid,Bad: sp=none: Ignores subdomain DMARC fails,"""v=DMARC1;p=none;sp=none;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@spelthorne.gov.uk;ruf=mailto:dmarc-ruf@dmarc.service.gov.uk"""
rossendalebc.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@yourdomain.gov.uk",,reject,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;sp=reject;adkim=s;aspf=s;fo=1;rua=mailto:dmarc-rua@dmarc.service.gov.uk,mailto:dmarc@yourdomain.gov.uk"""
exmoor-npa.gov.uk,No,,,,,,,,,,,,,,,,,
scot.gov.uk,No,,,,,,,,,,,,,,,,,
evercreech-pc.gov.uk,No,,,,,,,,,,,,,,,,,
olneytowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
canewdonparishcouncil.gov.uk,No,,,,,,,,,,,,,,,,,
bfi.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc.rua@dwp.gsi.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk","mailto:dmarc.ruf@dwp.gsi.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk",,s,s,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;fo=1; adkim=s; aspf=s ; rua=mailto:dmarc.rua@dwp.gsi.gov.uk,mailto:dmarc-rua@dmarc.service.gov.uk;ruf=mailto:dmarc.ruf@dwp.gsi.gov.uk,mailto:dmarc-ruf@dmarc.service.gov.uk"""
nailsworthtowncouncil.gov.uk,No,,,,,,,,,,,,,,,,,
scottishrateablevalues.gov.uk,Yes,TXT,,,,,,,,,,,,,,,,"""v=spf1 ?all"""
scottishrateablevalues.gov.uk,Yes,TXT,DMARC1,reject,,mailto:govuk-rua@dmarc.service.gov.uk,,,,,,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1;p=reject;rua=mailto:govuk-rua@dmarc.service.gov.uk"""
raib.gov.uk,Yes,TXT,DMARC1,reject,,"mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc_rua@emaildefense.proofpoint.com",mailto:dmarc_ruf@emaildefense.proofpoint.com,,,,fo=1 ,,Valid,Valid,Valid,Valid,Valid,"""v=DMARC1; p=reject; fo=1;  rua=mailto:dmarc-rua@dmarc.service.gov.uk, mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com"""
